6332,B,183,30
6333,S,169,150
6334,S,140,80
6335,B,138,50
6336,B,120,480
6337,B,126,500
6338,B,138,410
6339,B,200,160
6340,S,142,260
6341,S,116,420
6342,B,139,40
6343,B,168,400
6344,B,106,280
6345,S,197,390
6346,B,117,430
6347,B,192,470
6348,S,185,310
6349,B,184,140
6350,S,139,440
6351,S,133,450
6352,S,178,480
6353,S,185,170
6354,B,115,380
6355,S,198,490
6356,S,126,330
6357,S,114,420
6358,B,128,430
6359,B,159,70
6360,S,153,300
6361,B,182,240
6362,B,183,340
6363,B,105,270
6364,B,110,240
6365,S,174,160
6366,B,157,420
6367,S,137,210
6368,S,141,250
6369,S,192,320
6370,B,114,80
6371,S,138,90
6372,S,117,70
6373,S,168,240
6374,S,139,160
6375,S,192,460
6376,B,127,450
6377,B,160,200
6378,B,111,250
6379,B,141,80
6380,S,167,270
6381,B,172,330
6382,S,111,380
6383,B,129,430
6384,B,122,460
6385,S,105,310
6386,B,184,180
6387,B,176,50
6388,S,102,320
6389,B,140,30
6390,S,123,290
6391,S,196,370
6392,B,105,90
6393,S,114,370
6394,S,183,160
6395,S,184,20
6396,B,110,490
6397,S,119,330
6398,B,144,130
6399,S,129,160
6400,S,184,160
6401,B,161,230
6402,S,200,480
6403,B,164,120
6404,S,159,430
6405,B,172,330
6406,B,169,390
6407,S,196,170
6408,B,155,240
6409,S,138,100
6410,S,177,130
6411,B,147,270
6412,S,152,500
6413,S,153,410
6414,B,192,190
6415,B,107,220
6416,B,141,40
6417,B,190,360
6418,S,179,450
6419,B,122,390
6420,S,141,430
6421,B,172,370
6422,B,140,310
6423,S,157,380
6424,S,139,310
6425,B,139,410
6426,S,176,20
6427,B,149,80
6428,S,112,130
6429,B,122,410
6430,B,162,100
6431,B,156,20
6432,B,194,430
6433,S,146,60
6434,B,160,220
6435,S,116,390
6436,B,140,30
6437,S,105,360
6438,S,129,140
6439,B,111,280
6440,S,123,60
6441,S,184,240
6442,S,153,220
6443,B,123,330
6444,S,111,370
6445,S,124,200
6446,B,111,220
6447,B,132,130
6448,S,165,320
6449,B,165,310
6450,B,164,300
6451,B,174,190
6452,S,101,200
6453,B,130,30
6454,S,137,140
6455,B,126,370
6456,S,115,50
6457,S,111,320
6458,B,107,70
6459,S,136,90
6460,S,156,250
6461,S,144,240
6462,B,125,260
6463,B,143,230
6464,S,126,140
6465,S,109,440
6466,B,116,290
6467,S,159,190
6468,B,123,350
6469,B,102,100
6470,B,172,140
6471,S,185,180
6472,S,189,290
6473,B,200,20
6474,B,144,360
6475,B,116,200
6476,S,104,110
6477,B,123,380
6478,B,111,460
6479,S,162,70
6480,S,169,190
6481,S,186,460
6482,S,149,200
6483,S,113,370
6484,S,131,310
6485,B,168,450
6486,S,119,270
6487,S,102,40
6488,B,151,400
6489,S,183,180
6490,S,174,440
6491,S,174,40
6492,B,102,150
6493,B,115,400
6494,B,102,400
6495,S,192,130
6496,B,180,70
6497,B,147,320
6498,S,119,120
6499,B,114,500
6500,S,176,370
6501,B,180,100
6502,S,173,180
6503,B,149,30
6504,S,132,30
6505,B,133,20
6506,B,170,330
6507,B,184,130
6508,S,128,390
6509,B,164,60
6510,S,150,190
6511,B,108,70
6512,B,107,190
6513,B,110,80
6514,B,150,30
6515,S,142,490
6516,B,118,350
6517,S,179,480
6518,B,155,410
6519,B,176,430
6520,S,163,30
6521,S,164,80
6522,S,123,40
6523,S,151,400
6524,S,122,130
6525,S,128,320
6526,S,156,180
6527,B,118,230
6528,S,122,410
6529,S,176,310
6530,B,116,110
6531,S,104,160
6532,B,106,370
6533,B,138,20
6534,B,174,470
6535,B,133,430
6536,S,190,430
6537,S,135,500
6538,S,129,220
6539,S,169,220
6540,B,134,90
6541,S,112,390
6542,S,101,90
6543,S,163,350
6544,B,167,390
6545,B,100,390
6546,S,160,120
6547,S,110,230
6548,S,164,380
6549,S,123,300
6550,S,178,110
6551,B,181,140
6552,S,189,210
6553,S,177,180
6554,B,190,440
6555,B,186,210
6556,S,111,120
6557,B,108,240
6558,B,109,480
6559,S,121,420
6560,S,104,110
6561,B,150,80
6562,S,100,150
6563,B,168,60
6564,B,162,340
6565,B,118,320
6566,S,176,170
6567,S,119,260
6568,B,108,230
6569,B,114,340
6570,S,175,180
6571,B,190,340
6572,B,195,220
6573,S,137,300
6574,B,130,40
6575,B,113,450
6576,S,112,50
6577,S,121,400
6578,S,176,190
6579,S,158,470
6580,S,181,440
6581,B,173,310
6582,S,128,210
6583,S,173,450
6584,B,185,130
6585,S,111,390
6586,B,143,390
6587,S,200,50
6588,S,136,90
6589,S,193,210
6590,B,144,310
6591,B,172,290
6592,B,128,180
6593,B,143,500
6594,B,180,100
6595,S,100,60
6596,S,155,110
6597,S,154,140
6598,B,190,110
6599,B,101,490
6600,B,166,330
6601,S,119,110
6602,B,123,360
6603,B,180,410
6604,B,129,210
6605,B,177,70
6606,B,193,200
6607,S,103,250
6608,S,188,80
6609,B,175,10
6610,S,174,190
6611,B,107,390
6612,B,123,450
6613,B,199,290
6614,S,111,230
6615,B,158,140
6616,S,102,210
6617,S,146,170
6618,B,125,50
6619,B,135,80
6620,B,147,390
6621,B,105,20
6622,B,160,10
6623,S,109,230
6624,B,195,110
6625,B,177,400
6626,B,198,390
6627,S,187,470
6628,S,171,230
6629,S,177,480
6630,S,141,220
6631,S,168,210
6632,S,137,310
6633,B,149,100
6634,B,187,480
6635,S,180,370
6636,S,138,260
6637,S,169,290
6638,S,109,380
6639,B,164,270
6640,B,133,70
6641,S,129,130
6642,B,126,380
6643,B,115,60
6644,B,160,120
6645,S,103,40
6646,B,184,230
6647,S,193,480
6648,B,150,90
6649,S,166,400
6650,B,172,440
6651,S,137,450
6652,B,199,260
6653,S,181,180
6654,S,121,30
6655,S,142,460
6656,B,194,290
6657,B,151,140
6658,S,132,340
6659,B,144,250
6660,S,154,340
6661,S,147,220
6662,B,179,130
6663,S,165,360
6664,S,117,330
6665,S,101,280
6666,S,199,100
6667,S,157,110
6668,B,111,40
6669,B,152,50
6670,B,170,220
6671,B,126,150
6672,S,154,160
6673,S,103,230
6674,S,147,440
6675,B,139,10
6676,B,135,30
6677,B,178,80
6678,B,166,370
6679,B,193,410
6680,B,148,230
6681,B,197,470
6682,S,176,360
6683,S,200,380
6684,S,140,290
6685,B,146,120
6686,S,132,90
6687,S,166,160
6688,S,173,350
6689,S,101,120
6690,S,104,130
6691,B,160,500
6692,B,141,110
6693,B,120,440
6694,S,137,190
6695,B,146,440
6696,S,119,340
6697,S,168,430
6698,S,108,360
6699,B,154,380
6700,S,199,340
6701,B,145,440
6702,S,166,320
6703,B,119,280
6704,S,116,150
6705,S,159,20
6706,S,180,500
6707,B,151,20
6708,S,144,270
6709,B,171,380
6710,S,115,310
6711,S,158,180
6712,S,114,160
6713,B,129,470
6714,B,162,20
6715,S,158,370
6716,B,124,360
6717,B,186,480
6718,S,174,470
6719,S,186,330
6720,S,194,490
6721,S,110,360
6722,S,169,390
6723,S,146,30
6724,S,125,310
6725,B,135,100
6726,B,176,190
6727,S,151,330
6728,S,164,190
6729,B,115,280
6730,S,168,130
6731,B,192,180
6732,S,159,40
6733,B,125,180
6734,B,127,500
6735,S,121,130
6736,B,180,270
6737,B,192,100
6738,B,140,460
6739,S,116,390
6740,B,175,70
6741,B,106,340
6742,S,185,350
6743,B,200,470
6744,S,138,50
6745,S,130,430
6746,S,168,470
6747,B,174,450
6748,B,197,100
6749,S,200,450
6750,B,144,310
6751,B,189,130
6752,S,110,70
6753,S,132,110
6754,S,152,500
6755,B,120,250
6756,S,114,310
6757,B,185,180
6758,S,191,150
6759,B,183,280
6760,B,197,480
6761,B,189,340
6762,S,133,340
6763,B,160,50
6764,B,149,420
6765,B,195,290
6766,S,124,120
6767,S,141,280
6768,S,105,350
6769,B,181,340
6770,B,141,470
6771,B,161,180
6772,S,144,500
6773,S,191,260
6774,B,120,340
6775,S,199,440
6776,B,166,300
6777,S,144,390
6778,B,142,100
6779,S,161,100
6780,S,114,270
6781,S,148,220
6782,B,194,150
6783,B,199,340
6784,B,153,450
6785,S,111,400
6786,S,140,200
6787,S,110,440
6788,B,131,350
6789,S,192,30
6790,S,127,230
6791,B,139,300
6792,B,193,290
6793,B,130,80
6794,S,108,110
6795,B,143,290
6796,B,170,210
6797,S,186,310
6798,B,198,270
6799,S,168,160
6800,S,103,70
6801,S,171,200
6802,S,188,200
6803,B,126,30
6804,S,133,140
6805,S,123,280
6806,S,115,360
6807,S,127,210
6808,B,103,450
6809,B,140,360
6810,S,124,340
6811,S,120,150
6812,S,196,140
6813,S,117,350
6814,S,142,490
6815,B,150,120
6816,B,173,280
6817,B,179,160
6818,S,143,280
6819,B,140,300
6820,B,193,290
6821,S,136,380
6822,S,179,300
6823,S,113,400
6824,B,116,50
6825,S,161,150
6826,S,162,190
6827,B,186,70
6828,S,134,20
6829,B,184,140
6830,B,159,360
6831,S,133,340
6832,S,148,200
6833,B,128,60
6834,B,174,200
6835,S,110,390
6836,B,162,290
6837,S,190,330
6838,B,189,190
6839,B,165,250
6840,S,174,100
6841,B,188,360
6842,B,190,180
6843,B,133,50
6844,B,174,250
6845,B,143,180
6846,B,178,360
6847,B,150,10
6848,B,146,20
6849,B,129,480
6850,S,150,40
6851,B,167,270
6852,S,120,210
6853,S,165,290
6854,B,141,390
6855,B,183,310
6856,B,155,460
6857,S,166,310
6858,B,194,240
6859,S,154,260
6860,S,157,430
6861,S,192,490
6862,S,113,110
6863,B,174,410
6864,B,162,400
6865,S,126,450
6866,B,200,410
6867,S,108,170
6868,B,109,70
6869,B,146,360
6870,S,191,80
6871,S,195,280
6872,B,106,420
6873,B,157,380
6874,S,200,450
6875,B,140,330
6876,S,115,330
6877,S,103,300
6878,B,136,260
6879,B,161,490
6880,S,197,360
6881,B,199,490
6882,B,143,270
6883,S,119,210
6884,S,182,70
6885,S,199,100
6886,B,106,440
6887,S,181,500
6888,S,111,420
6889,S,134,180
6890,S,132,290
6891,S,197,430
6892,S,166,120
6893,S,103,440
6894,B,168,290
6895,B,147,390
6896,S,189,440
6897,B,161,170
6898,S,116,70
6899,S,177,450
6900,B,131,210
6901,B,129,380
6902,S,187,240
6903,S,192,150
6904,S,174,380
6905,B,150,60
6906,S,163,50
6907,S,121,340
6908,S,148,120
6909,S,135,100
6910,B,100,280
6911,B,186,340
6912,S,175,200
6913,B,107,490
6914,S,159,40
6915,B,107,170
6916,S,150,160
6917,S,134,430
6918,S,164,460
6919,B,130,90
6920,B,170,380
6921,S,186,200
6922,B,155,360
6923,S,165,50
6924,S,120,370
6925,S,105,370
6926,S,123,250
6927,S,176,270
6928,B,133,460
6929,S,141,150
6930,B,142,210
6931,B,192,260
6932,S,147,180
6933,S,191,190
6934,S,177,460
6935,S,195,460
6936,S,150,180
6937,S,178,280
6938,S,107,240
6939,S,189,450
6940,B,135,190
6941,S,142,250
6942,S,150,160
6943,B,177,240
6944,S,175,210
6945,B,181,60
6946,S,160,240
6947,B,118,320
6948,B,157,360
6949,B,121,100
6950,S,139,420
6951,S,157,490
6952,B,109,20
6953,B,112,130
6954,S,102,200
6955,B,102,150
6956,S,197,200
6957,B,136,50
6958,B,194,60
6959,S,114,90
6960,B,133,270
6961,B,138,170
6962,S,127,490
6963,B,108,180
6964,B,200,490
6965,S,113,120
6966,S,101,40
6967,S,115,80
6968,B,129,20
6969,B,128,260
6970,S,145,170
6971,B,129,150
6972,S,144,500
6973,B,191,450
6974,S,144,210
6975,S,175,150
6976,B,109,430
6977,S,129,280
6978,B,194,220
6979,B,157,340
6980,B,150,400
6981,B,110,420
6982,S,137,220
6983,S,190,340
6984,B,134,180
6985,S,173,120
6986,S,155,60
6987,S,115,60
6988,S,139,20
6989,B,198,180
6990,B,165,170
6991,S,189,480
6992,B,174,480
6993,B,195,480
6994,B,109,300
6995,S,135,260
6996,S,132,260
6997,S,188,60
6998,B,169,240
6999,B,178,190
7000,S,119,180
7001,B,122,100
7002,B,116,220
7003,B,107,470
7004,B,121,460
7005,S,141,430
7006,S,150,160
7007,B,171,20
7008,B,179,330
7009,S,119,80
7010,B,161,220
7011,B,142,170
7012,B,165,470
7013,S,195,170
7014,S,180,450
7015,B,177,390
7016,S,159,260
7017,S,138,430
7018,B,189,130
7019,S,129,320
7020,S,165,40
7021,S,152,200
7022,S,159,300
7023,S,142,260
7024,S,117,480
7025,S,160,430
7026,S,195,320
7027,B,166,490
7028,B,198,320
7029,S,186,20
7030,S,123,350
7031,S,188,160
7032,B,167,240
7033,S,120,480
7034,B,149,360
7035,S,188,440
7036,S,200,280
7037,S,172,340
7038,S,158,470
7039,B,199,280
7040,S,192,210
7041,B,191,330
7042,B,128,20
7043,B,175,360
7044,S,167,200
7045,B,195,140
7046,B,146,320
7047,B,186,450
7048,B,189,500
7049,B,186,270
7050,B,155,260
7051,S,130,60
7052,S,162,70
7053,S,194,180
7054,B,114,100
7055,S,104,470
7056,B,108,460
7057,S,107,140
7058,S,126,460
7059,B,133,250
7060,B,105,190
7061,B,109,410
7062,B,180,150
7063,S,179,60
7064,B,117,50
7065,B,107,80
7066,B,124,350
7067,S,189,140
7068,S,133,450
7069,B,106,110
7070,B,112,200
7071,S,120,320
7072,B,158,120
7073,S,110,410
7074,B,109,400
7075,B,133,60
7076,S,117,450
7077,B,142,500
7078,S,120,300
7079,S,119,190
7080,B,131,110
7081,S,137,370
7082,B,100,450
7083,B,186,400
7084,S,144,40
7085,B,140,270
7086,B,172,430
7087,B,132,420
7088,S,194,70
7089,B,158,360
7090,S,177,130
7091,B,186,460
7092,B,169,50
7093,B,198,340
7094,S,194,40
7095,B,156,240
7096,S,143,370
7097,B,171,390
7098,B,153,120
7099,B,113,220
7100,B,137,70
7101,S,139,470
7102,B,129,380
7103,S,121,420
7104,B,157,290
7105,S,137,260
7106,B,132,90
7107,S,163,10
7108,S,134,70
7109,B,127,490
7110,B,127,150
7111,B,196,320
7112,B,168,430
7113,S,112,50
7114,S,122,480
7115,B,186,290
7116,B,152,270
7117,B,135,270
7118,B,192,460
7119,S,154,310
7120,S,100,450
7121,S,157,420
7122,S,183,410
7123,S,183,360
7124,S,132,200
7125,B,188,380
7126,S,135,410
7127,S,148,300
7128,B,125,350
7129,B,147,350
7130,B,147,200
7131,S,172,470
7132,B,159,220
7133,S,139,90
7134,B,125,90
7135,B,164,180
7136,S,127,470
7137,S,132,250
7138,S,150,360
7139,B,148,40
7140,B,104,240
7141,S,142,310
7142,S,195,160
7143,B,145,310
7144,B,150,240
7145,B,141,90
7146,B,184,10
7147,B,110,350
7148,S,100,440
7149,S,191,330
7150,S,146,80
7151,B,156,160
7152,B,139,380
7153,S,165,50
7154,B,195,70
7155,B,100,290
7156,S,163,110
7157,S,184,90
7158,S,150,300
7159,B,196,300
7160,S,164,360
7161,S,192,330
7162,S,139,170
7163,S,164,390
7164,S,187,380
7165,B,119,250
7166,S,181,70
7167,B,143,370
7168,B,196,100
7169,B,136,90
7170,B,187,340
7171,S,150,20
7172,B,154,230
7173,S,175,410
7174,B,130,320
7175,B,163,330
7176,S,170,290
7177,B,167,250
7178,B,185,480
7179,S,178,290
7180,B,166,50
7181,S,175,180
7182,S,176,280
7183,B,185,210
7184,S,138,360
7185,S,195,390
7186,B,111,100
7187,S,192,360
7188,B,172,360
7189,S,139,90
7190,B,200,240
7191,S,143,240
7192,S,113,360
7193,S,139,420
7194,B,123,290
7195,S,108,70
7196,B,178,70
7197,B,188,40
7198,S,149,400
7199,S,174,460
7200,B,142,470
7201,S,126,240
7202,S,111,300
7203,S,167,460
7204,B,116,170
7205,B,198,270
7206,S,177,430
7207,S,142,370
7208,B,182,190
7209,B,106,220
7210,S,191,90
7211,S,194,160
7212,B,191,290
7213,S,162,370
7214,S,169,360
7215,B,131,360
7216,B,156,10
7217,S,160,330
7218,S,186,470
7219,S,185,160
7220,B,154,380
7221,S,180,500
7222,B,179,290
7223,B,147,470
7224,B,101,350
7225,B,197,270
7226,B,111,460
7227,B,105,80
7228,B,134,400
7229,B,196,220
7230,S,178,400
7231,S,138,250
7232,S,119,370
7233,S,141,280
7234,B,175,340
7235,B,111,230
7236,S,173,310
7237,S,160,250
7238,S,157,210
7239,S,111,80
7240,B,109,420
7241,B,114,60
7242,B,112,230
7243,B,142,370
7244,B,108,320
7245,B,113,70
7246,S,106,50
7247,B,137,430
7248,S,157,240
7249,B,163,130
7250,B,185,160
7251,B,124,400
7252,S,147,100
7253,B,149,400
7254,S,119,270
7255,B,168,60
7256,S,167,220
7257,B,143,420
7258,S,139,190
7259,B,120,80
7260,B,182,340
7261,S,140,330
7262,B,191,190
7263,B,200,170
7264,S,195,180
7265,B,177,390
7266,S,200,340
7267,S,116,380
7268,S,140,340
7269,S,156,200
7270,B,198,470
7271,S,100,230
7272,S,186,150
7273,S,161,450
7274,B,116,20
7275,B,173,230
7276,B,128,80
7277,B,124,420
7278,B,187,500
7279,S,101,160
7280,S,179,330
7281,S,142,40
7282,S,191,440
7283,B,129,460
7284,S,119,320
7285,S,101,260
7286,B,105,400
7287,B,186,250
7288,B,134,470
7289,S,156,130
7290,S,195,330
7291,B,195,10
7292,B,169,300
7293,S,157,280
7294,S,196,300
7295,S,189,450
7296,S,158,250
7297,S,172,100
7298,B,171,210
7299,S,145,500
7300,S,108,330
7301,S,174,40
7302,S,126,140
7303,S,117,330
7304,B,184,450
7305,B,197,460
7306,B,199,420
7307,S,155,40
7308,B,100,220
7309,B,161,50
7310,B,190,250
7311,B,199,30
7312,B,102,370
7313,S,164,480
7314,S,151,250
7315,B,151,260
7316,B,101,120
7317,B,105,150
7318,S,130,310
7319,B,157,270
7320,B,147,120
7321,B,142,20
7322,S,124,10
7323,S,197,320
7324,B,102,430
7325,B,130,220
7326,S,180,210
7327,S,130,460
7328,B,139,60
7329,S,118,200
7330,B,182,170
7331,B,123,150
7332,B,121,330
7333,S,188,370
7334,S,102,420
7335,B,138,300
7336,S,126,410
7337,B,195,450
7338,B,176,420
7339,B,137,210
7340,S,195,190
7341,B,132,140
7342,S,134,60
7343,B,175,420
7344,S,152,430
7345,S,128,320
7346,B,102,430
7347,S,192,330
7348,S,195,390
7349,B,150,10
7350,B,181,230
7351,B,149,130
7352,S,161,310
7353,S,128,290
7354,B,134,170
7355,S,139,260
7356,B,176,500
7357,B,162,420
7358,B,176,270
7359,S,103,40
7360,S,100,250
7361,S,128,80
7362,S,128,450
7363,S,176,270
7364,B,158,230
7365,S,145,40
7366,B,134,130
7367,S,102,230
7368,S,119,390
7369,B,158,160
7370,B,106,50
7371,B,199,360
7372,B,109,210
7373,B,136,210
7374,B,188,50
7375,B,197,170
7376,B,103,140
7377,S,133,120
7378,S,101,390
7379,B,139,440
7380,S,101,490
7381,S,142,120
7382,B,116,360
7383,S,172,210
7384,B,161,270
7385,B,181,140
7386,S,104,80
7387,B,148,450
7388,S,188,80
7389,B,137,480
7390,S,188,160
7391,B,186,460
7392,B,141,320
7393,S,179,280
7394,S,158,50
7395,B,167,290
7396,B,111,410
7397,S,173,180
7398,S,185,120
7399,B,124,120
7400,B,188,450
7401,B,155,10
7402,S,161,250
7403,B,198,70
7404,S,165,170
7405,S,126,20
7406,B,159,30
7407,S,177,110
7408,B,139,190
7409,S,171,170
7410,B,116,30
7411,B,103,420
7412,S,150,370
7413,B,115,240
7414,B,129,40
7415,B,148,290
7416,S,135,40
7417,S,150,50
7418,S,117,470
7419,B,198,210
7420,S,166,420
7421,B,157,430
7422,S,155,160
7423,S,128,480
7424,S,125,220
7425,S,144,420
7426,S,142,460
7427,S,127,450
7428,S,124,140
7429,B,154,360
7430,B,175,70
7431,S,123,390
7432,B,126,370
7433,B,194,140
7434,S,126,110
7435,S,175,160
7436,S,128,430
7437,B,191,310
7438,S,135,200
7439,S,190,220
7440,S,168,370
7441,S,116,20
7442,S,132,350
7443,B,113,230
7444,B,139,190
7445,B,168,60
7446,B,172,90
7447,S,163,480
7448,B,191,330
7449,S,183,480
7450,S,179,110
7451,B,118,220
7452,B,106,270
7453,S,112,470
7454,B,101,220
7455,B,102,20
7456,S,135,70
7457,B,167,70
7458,B,100,10
7459,S,106,210
7460,S,141,150
7461,B,166,230
7462,S,125,210
7463,S,143,270
7464,S,178,440
7465,S,163,480
7466,S,194,280
7467,S,165,300
7468,B,130,330
7469,B,199,30
7470,S,103,490
7471,B,156,60
7472,B,135,90
7473,B,181,270
7474,S,161,60
7475,B,115,440
7476,B,118,260
7477,S,172,360
7478,S,151,360
7479,B,176,90
7480,B,111,80
7481,S,183,160
7482,S,155,190
7483,B,176,480
7484,B,179,220
7485,B,190,470
7486,S,157,400
7487,S,187,420
7488,S,118,280
7489,B,172,410
7490,B,192,340
7491,B,166,60
7492,S,120,400
7493,B,182,90
7494,S,172,330
7495,S,188,480
7496,B,125,200
7497,B,123,350
7498,S,176,460
7499,S,100,280
7500,B,103,360
7501,B,123,90
7502,B,130,300
7503,S,113,70
7504,B,159,450
7505,S,126,370
7506,B,120,300
7507,S,170,30
7508,B,156,260
7509,B,130,60
7510,B,121,270
7511,S,120,160
7512,S,152,180
7513,S,174,110
7514,B,124,70
7515,S,113,70
7516,S,181,270
7517,B,188,380
7518,S,170,280
7519,B,104,80
7520,S,186,140
7521,S,148,410
7522,S,186,450
7523,S,178,480
7524,S,138,290
7525,B,143,370
7526,S,129,490
7527,B,103,480
7528,B,188,370
7529,B,154,380
7530,S,158,370
7531,S,149,310
7532,S,159,200
7533,B,103,420
7534,B,189,420
7535,B,112,240
7536,S,171,330
7537,B,143,120
7538,B,145,440
7539,B,118,150
7540,S,116,340
7541,S,170,230
7542,B,150,120
7543,S,190,310
7544,S,146,240
7545,B,191,340
7546,B,127,480
7547,B,152,400
7548,B,113,340
7549,B,159,30
7550,B,101,270
7551,B,161,310
7552,S,184,340
7553,B,136,160
7554,S,117,10
7555,B,179,110
7556,B,168,160
7557,B,102,360
7558,S,183,60
7559,B,157,40
7560,S,124,270
7561,B,182,30
7562,S,112,400
7563,S,100,400
7564,S,109,20
7565,S,184,280
7566,S,176,30
7567,S,115,260
7568,S,188,180
7569,B,106,280
7570,B,195,230
7571,S,149,420
7572,S,193,360
7573,S,189,310
7574,S,109,150
7575,B,139,80
7576,S,180,350
7577,B,190,260
7578,S,141,400
7579,S,169,250
7580,B,116,130
7581,S,102,150
7582,S,131,320
7583,B,163,240
7584,S,129,380
7585,B,180,290
7586,B,103,60
7587,S,115,290
7588,B,186,360
7589,S,178,390
7590,B,152,190
7591,B,179,230
7592,B,126,460
7593,S,107,200
7594,B,172,270
7595,S,137,370
7596,S,114,110
7597,B,197,140
7598,S,151,140
7599,B,110,10
7600,B,148,330
7601,B,192,400
7602,S,185,400
7603,B,172,450
7604,B,137,90
7605,B,171,150
7606,S,182,490
7607,B,165,440
7608,S,121,340
7609,B,166,280
7610,S,169,200
7611,B,158,190
7612,S,174,140
7613,B,182,380
7614,S,133,470
7615,B,166,200
7616,B,118,180
7617,S,169,110
7618,S,112,130
7619,S,179,440
7620,S,117,240
7621,S,147,360
7622,B,195,290
7623,S,197,410
7624,B,164,410
7625,S,185,120
7626,B,126,330
7627,B,130,170
7628,B,176,10
7629,S,121,500
7630,S,168,200
7631,B,136,330
7632,S,126,260
7633,S,188,320
7634,S,151,260
7635,B,166,30
7636,B,141,120
7637,S,179,230
7638,S,164,320
7639,B,129,330
7640,S,158,250
7641,B,103,170
7642,S,193,400
7643,B,157,450
7644,B,131,440
7645,B,185,400
7646,B,164,10
7647,S,163,260
7648,B,187,30
7649,S,140,290
7650,S,118,120
7651,B,113,300
7652,S,151,470
7653,B,199,320
7654,B,101,390
7655,S,138,60
7656,B,150,400
7657,S,166,440
7658,S,162,290
7659,S,165,280
7660,B,188,50
7661,S,132,40
7662,B,165,340
7663,B,112,110
7664,S,161,150
7665,S,137,190
7666,B,143,250
7667,B,152,200
7668,B,172,250
7669,S,162,390
7670,B,183,190
7671,S,118,240
7672,B,124,330
7673,B,131,240
7674,B,139,80
7675,S,124,220
7676,S,179,80
7677,B,194,70
7678,B,153,360
7679,B,195,310
7680,B,157,420
7681,S,129,280
7682,S,181,190
7683,B,171,190
7684,S,175,150
7685,S,199,350
7686,B,131,70
7687,S,124,320
7688,S,191,30
7689,B,118,180
7690,S,166,40
7691,B,130,270
7692,S,179,340
7693,S,163,330
7694,S,159,150
7695,B,158,490
7696,S,177,20
7697,S,157,50
7698,B,173,430
7699,S,113,310
7700,B,169,330
7701,S,136,310
7702,B,178,100
7703,B,112,110
7704,S,175,10
7705,B,195,30
7706,S,111,130
7707,B,195,410
7708,S,131,280
7709,B,153,90
7710,S,164,230
7711,S,125,480
7712,B,104,70
7713,S,148,180
7714,S,132,320
7715,S,129,350
7716,S,120,430
7717,S,129,150
7718,S,164,490
7719,B,191,240
7720,B,148,430
7721,B,126,200
7722,S,146,480
7723,S,171,220
7724,S,132,240
7725,B,141,370
7726,B,159,120
7727,S,115,210
7728,S,112,310
7729,B,107,200
7730,B,162,430
7731,S,169,480
7732,S,180,180
7733,S,147,270
7734,B,106,400
7735,B,119,120
7736,S,117,100
7737,S,166,470
7738,B,200,250
7739,B,126,340
7740,B,187,350
7741,S,180,500
7742,S,157,230
7743,B,107,500
7744,S,141,480
7745,B,183,370
7746,B,153,300
7747,B,122,470
7748,S,133,170
7749,S,142,130
7750,B,139,140
7751,B,154,380
7752,S,148,310
7753,S,134,250
7754,B,136,440
7755,B,186,30
7756,B,188,60
7757,S,137,40
7758,S,185,450
7759,B,159,410
7760,S,191,380
7761,B,100,80
7762,S,112,460
7763,B,144,40
7764,B,111,200
7765,S,146,330
7766,B,127,10
7767,B,134,100
7768,S,102,440
7769,S,141,90
7770,B,119,420
7771,B,187,300
7772,B,168,380
7773,S,104,170
7774,B,167,460
7775,B,120,210
7776,S,100,500
7777,B,183,440
7778,B,143,440
7779,B,118,90
7780,B,103,240
7781,S,105,380
7782,S,176,270
7783,S,185,480
7784,S,163,230
7785,S,136,50
7786,S,140,140
7787,S,188,340
7788,B,177,430
7789,S,136,180
7790,S,184,130
7791,S,196,170
7792,B,156,370
7793,B,126,330
7794,S,132,110
7795,S,111,430
7796,B,144,410
7797,B,138,290
7798,B,168,220
7799,B,102,460
7800,B,109,300
7801,S,105,300
7802,S,183,260
7803,S,142,380
7804,B,113,240
7805,B,125,190
7806,S,136,440
7807,S,111,300
7808,B,111,10
7809,S,133,470
7810,S,104,490
7811,B,111,440
7812,S,143,70
7813,B,163,60
7814,B,175,160
7815,B,103,430
7816,B,102,360
7817,B,162,270
7818,B,145,360
7819,B,116,50
7820,B,142,450
7821,S,159,250
7822,S,172,90
7823,B,171,350
7824,B,179,50
7825,B,200,250
7826,S,124,110
7827,S,178,180
7828,S,197,50
7829,S,152,480
7830,B,151,480
7831,B,128,170
7832,S,167,30
7833,B,151,280
7834,B,106,420
7835,S,162,330
7836,S,110,420
7837,S,156,240
7838,B,163,110
7839,S,146,170
7840,S,143,150
7841,S,163,270
7842,S,191,10
7843,B,161,190
7844,S,163,480
7845,S,139,450
7846,S,112,140
7847,B,118,140
7848,B,190,90
7849,S,193,90
7850,B,165,330
7851,B,128,230
7852,B,110,210
7853,S,117,440
7854,B,192,470
7855,B,148,330
7856,S,198,30
7857,S,115,140
7858,S,110,210
7859,S,167,260
7860,S,182,430
7861,B,122,390
7862,B,187,360
7863,B,107,320
7864,B,118,450
7865,B,123,430
7866,S,165,290
7867,S,103,350
7868,S,186,400
7869,S,182,410
7870,B,128,80
7871,S,181,250
7872,B,186,460
7873,S,136,320
7874,B,156,410
7875,B,170,240
7876,S,123,160
7877,S,100,40
7878,B,158,110
7879,S,165,500
7880,B,162,320
7881,B,161,460
7882,S,144,430
7883,S,150,40
7884,B,107,360
7885,B,162,360
7886,B,113,290
